timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-05-21T15:40:00-04:00,742.375,16.670000076293945,BULL,81.85778707501186,BULL,7,,trendline_rejection,,True
2026-05-21T15:40:00-04:00,742.375,16.670000076293945,BULL,81.85778707501186,BULL,7,,trendline_rejection,,True
2026-05-21T15:45:00-04:00,742.6,16.670000076293945,BULL,79.81805470877816,BULL,4,5|7|8|9|10,,,False
2026-05-22T09:35:00-04:00,747.79,16.75,BULL,161.55548725033668,BULL,4,1|5|8|9|10,,,False
2026-05-22T09:40:00-04:00,747.4169,16.920000076293945,BULL,191.52039900484397,BULL,6,1|5|8,level_rejection,747.97,False
2026-05-22T09:45:00-04:00,747.4,16.90999984741211,BULL,214.86708797501706,BULL,6,1|5|8,level_rejection,747.97,False
2026-05-22T09:50:00-04:00,747.33,16.889999389648438,BULL,232.09458684858646,BULL,5,1|5|8|10,,,False
2026-05-22T09:55:00-04:00,747.54,16.84000015258789,BULL,247.04783906039438,BULL,4,1|5|8|9|10,,,False
2026-05-22T10:00:00-04:00,746.21,16.610000610351562,BULL,244.3298257822903,BULL,7,5|8,level_rejection,747.27,False
2026-05-22T10:05:00-04:00,746.13,16.84000015258789,BULL,239.8542007210949,BULL,6,5|8|10,,,False
2026-05-22T10:10:00-04:00,745.56,16.8799991607666,BULL,228.95963900476772,BULL,6,5|8|9,level_rejection,746.24,False
2026-05-22T10:15:00-04:00,745.44,16.8799991607666,BULL,217.4430626723506,BULL,6,5|8|9,level_rejection,745.65,False
2026-05-22T10:20:00-04:00,744.98,16.8799991607666,BULL,202.01285669253366,BULL,5,5|8|9|10,,,False
2026-05-22T10:25:00-04:00,745.69,16.770000457763672,BULL,195.39377855929843,BULL,4,5|7|8|9|10,,,False
2026-05-22T10:30:00-04:00,745.94,16.690000534057617,BULL,191.3635523473772,BULL,5,5|8|9|10,,,False
2026-05-22T10:35:00-04:00,746.04,16.670000076293945,BULL,187.95465760551906,BULL,6,5|8|9,level_rejection,746.24,False
2026-05-22T10:40:00-04:00,746.38,16.649999618530273,BULL,187.5254516801192,BULL,6,5|8|9,level_rejection,746.45,False
2026-05-22T10:45:00-04:00,746.16,16.65999984741211,BULL,183.8342360115348,BULL,6,5|8|9,level_rejection,746.24,False
2026-05-22T10:50:00-04:00,746.23,16.65999984741211,BULL,180.4418415783971,BULL,5,5|8|9|10,,,False
2026-05-22T10:55:00-04:00,746.49,16.610000610351562,BULL,179.25368148132748,BULL,5,5|7|8|9,level_rejection,746.6,False
2026-05-22T11:00:00-04:00,746.8,16.610000610351562,BULL,180.3948811596456,BULL,5,5|8|9|10,,,False
2026-05-22T11:05:00-04:00,747.05,16.610000610351562,BULL,182.83228217120495,BULL,5,5|8|9|10,,,False
2026-05-22T11:10:00-04:00,747.03,16.610000610351562,BULL,183.56605045376,BULL,6,5|8|10,,,False
2026-05-22T11:15:00-04:00,747.43,16.579999923706055,BULL,187.18060017612288,BULL,5,5|8|9|10,,,False
2026-05-22T11:20:00-04:00,747.25,16.6200008392334,BULL,187.22416233750891,BULL,6,5|8|9,level_rejection,747.27,False
2026-05-22T11:25:00-04:00,747.88,16.559999465942383,BULL,192.59686264316542,BULL,4,5|7|8|9|10,,,False
2026-05-22T11:30:00-04:00,747.62,16.600000381469727,BULL,193.23799314144026,BULL,6,5|7|8,level_rejection,747.97,False
2026-05-22T11:35:00-04:00,747.66,16.6299991607666,BULL,193.0465144657319,BULL,5,5|8|9|10,,,False
2026-05-22T11:40:00-04:00,747.74,16.600000381469727,BULL,192.57977972670233,BULL,5,5|8|9|10,,,False
2026-05-22T11:45:00-04:00,747.36,16.610000610351562,BULL,187.19558510319985,BULL,7,5|8,level_rejection,747.27,False
2026-05-22T11:50:00-04:00,747.605,16.6200008392334,BULL,184.17741001857166,BULL,4,5|7|8|9|10,,,False
2026-05-22T11:55:00-04:00,747.61,16.610000610351562,BULL,180.67309458443788,BULL,4,5|7|8|9|10,,,False
2026-05-22T12:00:00-04:00,747.57,16.510000228881836,BULL,176.33034490050932,BULL,6,5|8|10,,,False
2026-05-22T12:05:00-04:00,747.35,16.59000015258789,BULL,169.48685772654244,BULL,6,5|8|9,level_rejection,747.27,False
2026-05-22T12:10:00-04:00,747.39,16.559999465942383,BULL,163.28033557344952,BULL,5,5|8|9|10,,,False
2026-05-22T12:15:00-04:00,746.94,16.600000381469727,BULL,152.63368858126114,BULL,7,5|8,level_rejection,747.27,False
2026-05-22T12:20:00-04:00,746.98,16.579999923706055,BULL,143.39863951723828,BULL,6,5|8|9,level_rejection,747.27,False
2026-05-22T12:25:00-04:00,747.38,16.559999465942383,BULL,139.0514642546009,BULL,4,5|7|8|9|10,,,False
2026-05-22T12:30:00-04:00,747.02,16.579999923706055,BULL,130.99313669606545,BULL,7,5|8,level_rejection|trendline_rejection,747.27,False
2026-05-22T12:35:00-04:00,747.01,16.59000015258789,BULL,123.50207359140768,BULL,6,5|8|9,level_rejection|trendline_rejection,747.27,False
2026-05-22T12:40:00-04:00,747.03,16.579999923706055,BULL,116.82719329199927,BULL,6,5|8|9,level_rejection,747.27,False
2026-05-22T12:45:00-04:00,747.15,16.530000686645508,BULL,111.8826725018721,BULL,5,5|7|8|9,level_rejection,747.27,False
2026-05-22T12:50:00-04:00,747.49,16.5,BULL,110.63450863067601,BULL,5,5|8|9|10,,,False
2026-05-22T12:55:00-04:00,747.28,16.510000228881836,BULL,106.8203651060685,BULL,7,,trendline_rejection,,True
2026-05-22T13:25:00-04:00,748.735,17.389999389648438,BULL,103.68934587478407,BULL,5,5|7|9|10,,,False
2026-05-22T13:30:00-04:00,747.9799,16.600000381469727,BULL,104.03461441603667,BULL,7,5|8,level_rejection,747.97,False
2026-05-22T13:35:00-04:00,748.29,16.579999923706055,BULL,106.87614940088679,BULL,5,5|8|9|10,,,False
2026-05-22T13:40:00-04:00,748.02,16.579999923706055,BULL,105.83405192836608,BULL,7,5|8,level_rejection,747.97,False
2026-05-22T13:45:00-04:00,747.75,16.59000015258789,BULL,101.60507352862851,BULL,7,5|8,level_rejection,747.97,False
2026-05-22T13:50:00-04:00,747.3001,16.579999923706055,BULL,92.9449217625006,BULL,7,5|8,level_rejection,747.27,False
2026-05-22T13:55:00-04:00,747.37,16.59000015258789,BULL,85.99622601446981,BULL,6,5|8|9,level_rejection,747.27,False
2026-05-22T14:00:00-04:00,747.12,16.520000457763672,BULL,77.23084801745017,BULL,6,1|5|8,level_rejection,747.27,False
2026-05-22T14:05:00-04:00,747.34,16.6200008392334,BULL,71.81889964663242,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:10:00-04:00,747.215,16.639999389648438,BULL,65.6751467607478,BULL,6,1|5|8,level_rejection,747.27,False
2026-05-22T14:15:00-04:00,747.3101,16.65999984741211,BULL,61.211477351571375,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:20:00-04:00,747.52,16.649999618530273,BULL,59.3265568615152,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:25:00-04:00,747.31,16.600000381469727,BULL,55.28807087924861,BULL,5,1|5|8|9,level_rejection,747.27,False
2026-05-22T14:30:00-04:00,747.27,16.579999923706055,MIXED,51.64871091144505,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:35:00-04:00,747.19,16.559999465942383,MIXED,48.26264754071872,BULL,6,1|5|8,level_rejection,747.27,False
2026-05-22T14:40:00-04:00,747.33,16.549999237060547,MIXED,45.89840538307044,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:45:00-04:00,747.08,16.559999465942383,MIXED,42.307674704431975,BULL,6,1|5|8,level_rejection,747.27,False
2026-05-22T14:50:00-04:00,747.34,16.530000686645508,MIXED,40.4420253411331,BULL,4,1|5|8|9|10,,,False
2026-05-22T14:55:00-04:00,747.12,16.520000457763672,MIXED,37.4684655910869,BULL,5,1|5|8|9,level_rejection,747.27,False
2026-05-22T15:00:00-04:00,746.5699,16.809999465942383,MIXED,31.74852125761163,BULL,7,5|8,level_rejection,747.0,False
2026-05-22T15:05:00-04:00,746.485,16.670000076293945,MIXED,26.199109814638177,BULL,6,5|6|8,level_rejection,746.6,False
2026-05-22T15:10:00-04:00,746.37,16.700000762939453,MIXED,20.655454947939234,BULL,6,5|6|8,level_rejection,746.6,False
2026-05-22T15:15:00-04:00,746.36,16.68000030517578,MIXED,15.709774077424754,BULL,6,6,trendline_rejection,,False
2026-05-22T15:20:00-04:00,746.15,16.739999771118164,MIXED,16.08656291331272,BULL,6,5|6|8,level_rejection|trendline_rejection,746.24,False
2026-05-22T15:25:00-04:00,745.58,16.829999923706055,MIXED,20.346099538187445,BULL,6,5|6|8,level_rejection|trendline_rejection,745.65,False
2026-05-22T15:30:00-04:00,745.83,16.829999923706055,BEAR,25.393706748900513,BULL,4,6|7|8|9|10,ribbon_flip,,False
2026-05-22T15:35:00-04:00,745.86,16.8799991607666,BEAR,30.98247302521031,BULL,5,7|8|9|10,ribbon_flip,,False
2026-05-22T15:40:00-04:00,745.64,16.90999984741211,BEAR,37.64156090820734,BULL,8,8,level_rejection|ribbon_flip|trendline_rejection,745.65,False
2026-05-22T15:45:00-04:00,745.46,16.889999389648438,BEAR,44.73362989125462,BULL,8,,trendline_rejection,,True
2026-05-26T09:45:00-04:00,750.98,15.96,BULL,87.57847635820326,BULL,5,1|5|8|9,level_rejection,751.0,False
2026-05-26T09:50:00-04:00,750.14,15.98,BULL,106.00845934288827,BULL,6,1|5|8,level_rejection,751.0,False
2026-05-26T09:55:00-04:00,750.78,15.96,BULL,127.07329398720049,BULL,4,1|5|8|9|10,,,False
2026-05-26T10:00:00-04:00,751.1101,15.92,BULL,147.01931958989007,BULL,6,5|8|9,level_rejection,751.12,False
2026-05-26T10:05:00-04:00,751.315,15.92,BULL,164.65165364462564,BULL,5,5|8|9|10,,,False
2026-05-26T10:10:00-04:00,751.44,15.99,BULL,179.46365042640764,BULL,5,5|8|9|10,,,False
2026-05-26T10:15:00-04:00,751.595,15.99,BULL,192.1766410725013,BULL,5,5|8|9|10,,,False
2026-05-26T10:20:00-04:00,751.5299,16.01,BULL,200.84387162660278,BULL,6,5|8|9,level_rejection,751.69,False
2026-05-26T10:25:00-04:00,751.54,16.05,BULL,206.90165959452997,BULL,5,5|7|8|9,level_rejection,751.69,False
2026-05-26T10:30:00-04:00,751.39,16.04,BULL,209.14507909238864,BULL,5,5|7|8|9,level_rejection,751.69,False
2026-05-26T10:35:00-04:00,751.715,16.01,BULL,213.08634480730007,BULL,5,5|7|8|9,level_rejection,751.69,False
2026-05-26T10:40:00-04:00,752.0399,16.01,BULL,218.39950586266923,BULL,4,5|7|8|9|10,,,False
2026-05-26T10:45:00-04:00,751.729,15.96,BULL,218.32184523843807,BULL,6,5|8|9,level_rejection,751.69,False
2026-05-26T10:50:00-04:00,751.53,15.91,BULL,214.95437005909253,BULL,6,5|8|9,level_rejection,751.69,False
2026-05-26T10:55:00-04:00,751.4,15.93,BULL,209.60586644193882,BULL,5,5|8|9|10,,,False
2026-05-26T11:00:00-04:00,750.7601,15.88,BULL,197.45677095235123,BULL,7,5|8,level_rejection,751.12,False
2026-05-26T11:05:00-04:00,750.8902,15.89,BULL,187.6445013606144,BULL,5,5|7|8|9,level_rejection,750.9,False
2026-05-26T11:10:00-04:00,750.59,15.91,BULL,175.41986862711383,BULL,7,5|8,level_rejection,750.9,False
2026-05-26T11:15:00-04:00,750.3999,15.93,BULL,162.4066436472276,BULL,6,5|8|10,,,False
2026-05-26T11:20:00-04:00,750.15,15.94,BULL,148.21074647048817,BULL,6,5|8|10,,,False
2026-05-26T11:25:00-04:00,749.85,15.96,BULL,132.61405697550117,BULL,7,5|8,level_rejection,750.0,False
2026-05-26T11:30:00-04:00,749.84,15.97,BULL,118.91582213137326,BULL,7,5|8,level_rejection,749.9,False
2026-05-26T11:35:00-04:00,749.83,15.96,BULL,106.8582889817776,BULL,6,5|8|9,level_rejection,749.9,False
2026-05-26T11:40:00-04:00,749.375,16.02,BULL,91.67916091720372,BULL,6,5|8|10,,,False
2026-05-26T11:45:00-04:00,749.0999,16.02,MIXED,78.81037793154064,BULL,7,5|8,level_rejection|confluence,749.131,False
2026-05-26T11:50:00-04:00,748.55,16.02,MIXED,66.91830617829737,BULL,7,5|8,level_rejection|confluence,749.131,False
2026-05-26T11:55:00-04:00,748.93,16.0,MIXED,58.405873427716415,BULL,6,5|8|9,level_rejection|confluence,748.94,False
2026-05-26T12:00:00-04:00,749.245,15.98,MIXED,52.505751037062964,BULL,5,5|8|9|10,,,False
2026-05-26T12:05:00-04:00,748.88,15.97,MIXED,45.19493247631772,BULL,7,5|8,level_rejection|confluence,749.131,False
2026-05-26T12:10:00-04:00,748.9,15.95,MIXED,38.78352265645617,BULL,6,5|8|9,level_rejection|confluence,749.131,False
2026-05-26T12:15:00-04:00,749.32,15.94,MIXED,35.35444290935175,BULL,5,5|8|9|10,,,False
2026-05-26T12:20:00-04:00,749.43,15.93,MIXED,32.83978208739882,BULL,5,5|8|9|10,,,False
2026-05-26T12:25:00-04:00,749.74,15.92,MIXED,32.21689458267747,BULL,5,5|8|9|10,,,False
2026-05-26T12:30:00-04:00,749.98,15.93,MIXED,32.8572190529826,BULL,5,5|8|9|10,,,False
2026-05-26T12:35:00-04:00,749.71,15.93,MIXED,31.815801050822756,BULL,6,5|8|9,level_rejection,750.0,False
2026-05-26T12:40:00-04:00,749.2401,15.95,MIXED,28.23106880580326,BULL,4,5|6|8|9|10,,,False
2026-05-26T12:45:00-04:00,748.87,15.94,MIXED,22.996228990416512,BULL,6,5|6|8,level_rejection|confluence,749.131,False
2026-05-26T12:50:00-04:00,749.22,15.94,MIXED,20.268632419856658,BULL,3,5|6|7|8|9|10,,,False
2026-05-26T12:55:00-04:00,749.01,15.94,MIXED,16.679887748136935,BULL,5,5|6|8|9,level_rejection|confluence,749.131,False
2026-05-26T13:00:00-04:00,749.1034,15.96,MIXED,14.008917346950511,BULL,4,5|6|7|8|9,level_rejection|confluence,749.131,False
2026-05-26T13:05:00-04:00,749.12,16.0,MIXED,11.761175229810306,BULL,4,5|6|7|8|9,level_rejection|confluence,749.131,False
2026-05-26T13:10:00-04:00,749.2801,16.0,MIXED,10.672597737971046,BULL,4,5|6|8|9|10,,,False
2026-05-26T13:15:00-04:00,748.81,15.99,MIXED,11.921760802295012,BULL,5,5|6|8|9,level_rejection|confluence,749.131,False
2026-05-26T13:20:00-04:00,748.7301,15.98,MIXED,13.108774868464934,BULL,5,5|6|8|9,level_rejection|confluence,748.94,False
2026-05-26T13:25:00-04:00,748.65,15.97,BEAR,14.411826756759183,BULL,6,6|8|9,level_rejection|ribbon_flip|confluence,748.8,False
2026-05-26T13:30:00-04:00,749.07,15.94,BEAR,13.894745555921872,BULL,4,6|7|8|9|10,ribbon_flip,,False
2026-05-26T13:35:00-04:00,748.8403,15.95,BEAR,15.732482028965933,BULL,6,6|7|8,level_rejection|ribbon_flip|confluence|trendline_rejection,749.131,False
2026-05-26T13:40:00-04:00,748.84,15.98,BEAR,17.154717368146066,BULL,6,6|8|9,level_rejection|confluence,748.94,False
2026-05-26T13:45:00-04:00,749.205,15.98,BEAR,14.49950142329044,BULL,5,6|8|9|10,,,False
2026-05-26T13:50:00-04:00,749.06,15.95,BEAR,13.71154253321265,BULL,7,6|8,level_rejection|confluence,749.131,False
2026-05-26T13:55:00-04:00,749.03,15.97,BEAR,13.289888037388664,BULL,7,6,trendline_rejection,,False
2026-05-26T14:00:00-04:00,749.185,15.93,BEAR,11.284096947304079,BULL,3,1|6|7|8|9|10,,,False
2026-05-26T14:05:00-04:00,749.4,15.93,BEAR,7.375346856053966,BULL,3,1|6|7|8|9|10,,,False
2026-05-26T14:10:00-04:00,749.645,15.91,MIXED,1.7548318190506507,BULL,3,1|5|6|8|9|10,,,False
2026-05-26T14:15:00-04:00,749.92,15.9,BULL,5.929669239776558,BULL,3,1|5|6|8|9|10,,,False
2026-05-26T14:20:00-04:00,749.88,15.9,BULL,11.692906461530583,BULL,5,1|5|6|8,level_rejection,749.9,False
2026-05-26T14:25:00-04:00,749.655,15.91,BULL,14.067096209680585,BULL,5,1|5|6|8,level_rejection,749.9,False
2026-05-26T14:30:00-04:00,749.951,15.9,BULL,18.957438240454394,BULL,3,1|5|6|8|9|10,,,False
2026-05-26T14:35:00-04:00,749.7,15.93,BULL,20.306305809538117,BULL,5,1|5|6|8,level_rejection,749.9,False
2026-05-26T14:40:00-04:00,749.405,15.92,BULL,18.286679112361526,BULL,5,1|6,trendline_rejection,,False
2026-05-26T14:45:00-04:00,749.31,15.91,BULL,15.550212386915518,BULL,5,1|6,trendline_rejection,,False
2026-05-26T14:50:00-04:00,749.385,15.97,BULL,13.97504025468379,BULL,2,1|5|6|7|8|9|10,,,False
2026-05-26T14:55:00-04:00,749.1,15.91,BULL,9.690350395214864,BULL,4,1|5|6|7|8,level_rejection|confluence|trendline_rejection,749.131,False
2026-05-26T15:00:00-04:00,749.2,15.9,BULL,7.1315654355771585,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:05:00-04:00,749.405,15.92,BULL,7.078094620737829,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:10:00-04:00,749.195,15.98,MIXED,5.086135498356725,BULL,6,5|6|8,level_rejection,749.13,False
2026-05-26T15:15:00-04:00,749.43,15.97,BULL,5.387842664629261,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:20:00-04:00,749.5,15.92,BULL,6.512900146390166,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:25:00-04:00,749.51,15.91,BULL,7.50193924134237,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:30:00-04:00,749.94,15.91,BULL,12.659097102255146,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:35:00-04:00,750.21,15.91,BULL,19.580380841523493,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:40:00-04:00,750.51,15.92,BULL,28.217818896314384,BULL,4,5|6|8|9|10,,,False
2026-05-26T15:45:00-04:00,750.59,15.93,BULL,35.97094395071281,BULL,5,5|8|9|10,,,False
2026-05-27T09:35:00-04:00,750.53,15.89,BULL,54.91999049642118,BULL,6,1|5|8,level_rejection,751.0,False
2026-05-27T09:40:00-04:00,749.47,15.88,BULL,45.13184304042852,BULL,6,1|5|8,level_rejection|confluence,750.49,False
2026-05-27T09:45:00-04:00,749.57,15.88,BULL,37.84169356908933,BULL,4,1|5|7|8|9,level_rejection|confluence,750.0,False
2026-05-27T09:50:00-04:00,750.11,15.82,BULL,37.1375957905002,BULL,5,1|5|8|9,level_rejection|confluence,750.4,False
2026-05-27T09:55:00-04:00,750.49,15.87,BULL,40.21972183966227,BULL,4,1|5|8|9|10,,,False
2026-05-27T10:00:00-04:00,751.239,15.85,BULL,50.16205449908284,BULL,6,5|8|9,level_rejection,751.3,False
2026-05-27T10:05:00-04:00,750.602,15.95,BULL,51.543727096623115,BULL,6,5|8|9,level_rejection,751.0,False
2026-05-27T10:10:00-04:00,750.83,15.9,BULL,54.70566359317672,BULL,6,5|8|9,level_rejection,750.9,False
2026-05-27T10:15:00-04:00,751.25,15.92,BULL,61.272004015449966,BULL,6,5|8|9,level_rejection,751.3,False
2026-05-27T10:20:00-04:00,750.15,16.0,BULL,55.088808654090826,BULL,6,5|8|9,level_rejection,751.3,False
2026-05-27T10:25:00-04:00,750.045,15.94,BULL,48.61260250477244,BULL,7,5|8,level_rejection|confluence,750.1028770403228,False
2026-05-27T10:30:00-04:00,750.338,15.98,BULL,45.99448198257505,BULL,5,5|7|8|9,level_rejection|confluence,750.49,False
2026-05-27T10:35:00-04:00,750.95,15.94,BULL,49.8186832909596,BULL,5,5|8|9|10,,,False
2026-05-27T10:40:00-04:00,750.425,15.96,BULL,47.315148020936704,BULL,6,5|8|9,level_rejection,751.0,False
2026-05-27T10:45:00-04:00,750.0,15.91,BULL,40.64422311658973,BULL,6,5|8|9,level_rejection|confluence,750.49,False
2026-05-27T10:50:00-04:00,750.3,15.88,BULL,37.983904547331804,BULL,6,5|8|9,level_rejection|confluence,750.4,False
2026-05-27T10:55:00-04:00,749.68,15.91,BULL,29.248692752503302,BULL,5,5|6|8|9,level_rejection|confluence,750.24,False
2026-05-27T11:00:00-04:00,749.77,15.91,MIXED,23.056486943494292,BULL,4,5|6|7|8|9,level_rejection|confluence,750.0,False
2026-05-27T11:05:00-04:00,750.01,15.93,MIXED,21.012912519267957,BULL,4,5|6|7|8|9,level_rejection|confluence,750.1028770403228,False
2026-05-27T11:10:00-04:00,749.83,15.87,MIXED,18.17815682353512,BULL,5,5|6|8|9,level_rejection|confluence,750.1028770403228,False
2026-05-27T11:15:00-04:00,749.18,15.88,MIXED,12.109984361359238,BULL,5,5|6|8|9,level_rejection,749.6,False
2026-05-27T11:20:00-04:00,749.45,15.9,MIXED,8.934460944192324,BULL,3,5|6|7|8|9|10,,,False
2026-05-27T11:25:00-04:00,749.54,15.89,MIXED,9.881274000804297,BULL,4,5|6|8|9|10,,,False
2026-05-27T11:30:00-04:00,749.84,15.89,MIXED,9.0525266569216,BULL,5,5|6|8|9,level_rejection|confluence,750.1028770403228,False
2026-05-27T11:35:00-04:00,749.12,15.9,BEAR,11.918103005177727,BULL,6,6|8|9,level_rejection|ribbon_flip,749.6,False
2026-05-27T11:40:00-04:00,748.62,15.97,BEAR,23.00790708096656,BULL,6,6|8|10,ribbon_flip,,False
2026-05-27T11:45:00-04:00,748.6746,15.97,BEAR,31.434172198191845,BULL,5,7|8|9|10,ribbon_flip,,False
2026-05-27T11:50:00-04:00,749.06,15.94,BEAR,34.24594601352737,BULL,6,8|9|10,,,False
2026-05-27T11:55:00-04:00,749.105,15.95,BEAR,35.89879826978404,BULL,6,8|9|10,,,False
2026-05-27T12:00:00-04:00,748.8,15.98,BEAR,40.16062549931121,BULL,7,8|10,,,False
2026-05-27T12:05:00-04:00,749.475,15.92,BEAR,36.542590594706326,BULL,6,8|9|10,,,False
2026-05-27T12:10:00-04:00,749.575,15.9,BEAR,32.33451180670954,BULL,7,8|9,level_rejection,749.6,False
2026-05-27T12:15:00-04:00,749.4,15.89,BEAR,30.471983404868297,BULL,8,8,level_rejection,749.6,False
2026-05-27T12:20:00-04:00,749.72,15.83,BEAR,25.497706506541817,BULL,5,6|8|9|10,,,False
2026-05-27T12:25:00-04:00,749.6701,15.86,BEAR,21.76857677376347,BULL,6,6|8|10,,,False
2026-05-27T12:30:00-04:00,749.8,15.82,BEAR,17.250204359220334,BULL,6,6|8|9,level_rejection|confluence,749.9341974590301,False
2026-05-27T12:35:00-04:00,750.07,15.83,BEAR,10.679704564404346,BULL,5,6|7|8|9,level_rejection|confluence,750.1028770403228,False
2026-05-27T12:40:00-04:00,750.25,15.83,MIXED,5.099866706632383,BULL,5,5|6|8|9,level_rejection|confluence,750.4,False
2026-05-27T12:45:00-04:00,750.51,15.83,MIXED,5.541364577106833,BULL,4,5|6|8|9|10,,,False
2026-05-27T12:50:00-04:00,750.1099,15.84,BULL,8.31556264512301,BULL,6,5|6|8,level_rejection|confluence,750.49,False
2026-05-27T12:55:00-04:00,749.79,15.86,BULL,7.4848399653660636,BULL,6,5|6|8,level_rejection|confluence,750.1028770403228,False
2026-05-27T13:00:00-04:00,749.5499,15.85,BULL,4.308211756551827,BULL,5,5|6|8|9,level_rejection,749.6,False
2026-05-27T13:05:00-04:00,748.3,15.9,BEAR,11.082679142555207,BULL,7,6|8,level_rejection|ribbon_flip,749.6,False
2026-05-27T13:10:00-04:00,748.89,15.89,BEAR,17.65138431824198,BULL,4,6|7|8|9|10,ribbon_flip,,False
2026-05-27T13:15:00-04:00,749.305,15.88,BEAR,18.71427671155743,MIXED,6,6|8|9|10,ribbon_flip,,False
2026-05-27T13:20:00-04:00,749.43,15.87,BEAR,18.203510243620258,MIXED,6,6|8|9|10,,,False
2026-05-27T13:25:00-04:00,749.16,15.83,BEAR,20.432538918703358,MIXED,7,6|8|10,,,False
2026-05-27T13:30:00-04:00,749.58,15.82,BEAR,17.860296961066524,MIXED,6,6|8|9|10,,,False
2026-05-27T13:35:00-04:00,749.66,15.83,BEAR,14.825040908669962,MIXED,7,6|8|9,level_rejection|confluence,749.9341974590301,False
