timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-05-01T13:55:00-04:00,722.7999877929688,16.889999389648438,BULL,52.80406029410187,BULL,5,5|7|8|9,level_rejection,723.0,False
2026-05-01T14:00:00-04:00,722.4827880859375,16.8700008392334,BULL,48.104362894412134,BULL,4,1|5|8|9|10,,,False
2026-05-01T14:05:00-04:00,722.4550170898438,16.889999389648438,BULL,43.67660231472428,BULL,5,1|5|8|10,,,False
2026-05-01T14:10:00-04:00,721.8200073242188,16.8700008392334,MIXED,36.334826712413815,BULL,6,1|5|8,level_rejection,721.99,False
2026-05-01T14:15:00-04:00,721.8400268554688,16.969999313354492,MIXED,30.867911586847185,BULL,3,1|5|7|8|9|10,,,False
2026-05-01T14:20:00-04:00,722.0800170898438,16.950000762939453,MIXED,27.309620487733355,BULL,2,1|5|6|7|8|9|10,,,False
2026-05-01T14:25:00-04:00,722.1799926757812,16.969999313354492,MIXED,24.659543566247066,BULL,3,1|5|6|8|9|10,,,False
2026-05-01T14:30:00-04:00,721.5800170898438,17.0,MIXED,18.998688224769467,BULL,5,1|5|6|8,level_rejection,721.99,False
2026-05-01T14:35:00-04:00,721.3499755859375,17.010000228881836,MIXED,13.80918388056216,BULL,4,1|5|6|8|10,,,False
2026-05-01T14:40:00-04:00,721.219970703125,17.010000228881836,MIXED,16.780388496079013,BULL,4,1|5|6|8|10,,,False
2026-05-01T14:45:00-04:00,721.114990234375,16.8700008392334,MIXED,19.35619038248433,BULL,4,1|5|6|8|10,,,False
2026-05-01T14:50:00-04:00,721.0499877929688,16.899999618530273,BEAR,26.285025347488045,BULL,5,1|6|8|10,ribbon_flip,,False
2026-05-01T14:55:00-04:00,721.1699829101562,16.8700008392334,BEAR,31.127469913724326,BULL,4,1|7|8|9|10,ribbon_flip,,False
2026-05-01T15:00:00-04:00,721.4149780273438,16.829999923706055,BEAR,32.42727025685781,BULL,5,7|8|9|10,ribbon_flip,,False
2026-05-01T15:05:00-04:00,721.7849731445312,16.809999465942383,BEAR,29.531370099698506,BULL,5,6|8|9|10,,,False
2026-05-01T15:10:00-04:00,722.0549926757812,16.780000686645508,BEAR,24.222988339079166,BULL,5,6|8|9|10,,,False
2026-05-01T15:15:00-04:00,722.1799926757812,16.690000534057617,BEAR,18.44191069135377,BULL,5,6|8|9|10,,,False
2026-05-01T15:20:00-04:00,722.25,17.0,BEAR,12.867061266251767,BULL,5,6|8|9|10,,,False
2026-05-01T15:25:00-04:00,722.4199829101562,16.649999618530273,BEAR,6.474111278032524,BULL,5,6|8|9|10,,,False
2026-05-01T15:30:00-04:00,722.25,16.649999618530273,BEAR,2.91486948885904,BULL,6,6|8|10,,,False
2026-05-01T15:35:00-04:00,722.3200073242188,17.0,MIXED,1.2588180464604193,BULL,4,5|6|8|9|10,,,False
2026-05-01T15:40:00-04:00,722.135009765625,16.700000762939453,BULL,1.8578177604354096,BULL,5,5|6|8|10,,,False
2026-05-01T15:45:00-04:00,721.9874877929688,16.75,MIXED,1.441600381963326,BULL,6,5|6|8,level_rejection,721.99,False
2026-05-04T09:35:00-04:00,719.8400268554688,17.43000030517578,BEAR,52.144920953321616,BULL,6,1|7|8,level_rejection,720.15,False
2026-05-04T09:40:00-04:00,719.9500122070312,17.43000030517578,BEAR,63.271809271134316,BULL,5,1|7|8|9,level_rejection,720.15,False
2026-05-04T09:45:00-04:00,720.4099731445312,17.469999313354492,BEAR,67.35745243682913,MIXED,6,1|7|8|9,level_rejection|confluence,720.469970703125,False
2026-05-04T09:50:00-04:00,720.4500122070312,17.43000030517578,BEAR,69.91517765286517,MIXED,7,1|8|9,level_rejection|confluence,720.469970703125,False
2026-05-04T09:55:00-04:00,720.7601928710938,17.43000030517578,BEAR,68.44525296306756,MIXED,6,1|8|9|10,,,False
2026-05-04T10:00:00-04:00,720.3067016601562,17.40999984741211,BEAR,71.46510710251732,MIXED,8,8|9,level_rejection|confluence,720.6699829101562,False
2026-05-04T10:05:00-04:00,720.0599975585938,17.5,BEAR,76.0485852616739,MIXED,10,,level_rejection|confluence,720.6699829101562,True
2026-05-04T10:15:00-04:00,721.4199829101562,17.5,BEAR,60.020160373449016,MIXED,7,8|9|10,,,False
2026-05-04T10:20:00-04:00,721.3599853515625,17.219999313354492,BEAR,52.172966341152005,MIXED,8,8|9,level_rejection,721.6,False
2026-05-04T10:25:00-04:00,721.239990234375,17.5,BEAR,46.641561852413815,MIXED,9,9,level_rejection,721.5,False
2026-05-04T10:30:00-04:00,721.6099853515625,17.209999084472656,BEAR,38.04645369007176,MIXED,7,7|8|9,level_rejection,721.75,False
2026-05-04T10:35:00-04:00,721.7899780273438,17.5,BEAR,28.92141644693993,MIXED,6,6|7|9|10,,,False
2026-05-04T10:40:00-04:00,721.9052124023438,17.5,MIXED,21.6498121757013,MIXED,6,5|6|8|9,level_rejection,722.0,False
2026-05-04T10:45:00-04:00,721.760009765625,17.350000381469727,MIXED,17.966072909234754,MIXED,6,5|6|8|9,level_rejection,722.0,False
2026-05-04T10:50:00-04:00,721.9349975585938,17.5,MIXED,13.747049491132657,MIXED,7,5|6|9,level_rejection,722.0,False
2026-05-04T10:55:00-04:00,720.9099731445312,17.5,MIXED,15.610568061038066,MIXED,7,5|6|8,level_rejection,721.75,False
2026-05-04T11:00:00-04:00,720.9600219726562,17.510000228881836,MIXED,16.89473363263687,MIXED,5,5|6|7|8|9,level_rejection,721.5,False
2026-05-04T11:05:00-04:00,720.780029296875,17.59000015258789,BEAR,20.32896760570111,MIXED,7,6|7|9,level_rejection|ribbon_flip,721.0,False
2026-05-04T11:10:00-04:00,720.25,17.68000030517578,BEAR,29.37493787733274,MIXED,9,6,level_rejection|ribbon_flip|confluence,720.6699829101562,False
2026-05-04T11:15:00-04:00,718.77001953125,17.8799991607666,BEAR,51.74270866879169,MIXED,10,,level_rejection|ribbon_flip|confluence,720.469970703125,True
2026-05-04T13:20:00-04:00,718.469970703125,18.14999961853028,BEAR,121.23133536747446,BEAR,7,8|9|10,,,False
2026-05-04T13:25:00-04:00,718.5700073242188,18.11000061035156,BEAR,105.63372034069971,BEAR,7,8|9|10,,,False
2026-05-04T13:30:00-04:00,718.1500244140625,18.15999984741211,BEAR,96.47962502673408,BEAR,7,8|9|10,,,False
2026-05-04T13:35:00-04:00,718.0999755859375,18.14999961853028,BEAR,88.90165642570764,BEAR,6,7|8|9|10,,,False
2026-05-04T13:40:00-04:00,718.2100219726562,18.14999961853028,BEAR,81.03007388385777,BEAR,6,7|8|9|10,,,False
2026-05-04T13:45:00-04:00,718.2999877929688,18.14999961853028,MIXED,74.47979334549473,BEAR,6,5|8|9|10,,,False
2026-05-04T13:50:00-04:00,718.3699951171875,18.1299991607666,MIXED,68.9052070382445,BEAR,6,5|8|9|10,,,False
2026-05-04T13:55:00-04:00,718.330078125,18.14999961853028,MIXED,64.01678017307404,BEAR,6,5|8|9|10,,,False
2026-05-04T14:00:00-04:00,718.8925170898438,18.010000228881836,MIXED,56.46469998413295,BEAR,4,1|5|7|8|9|10,,,False
2026-05-04T14:05:00-04:00,718.7100219726562,18.030000686645508,MIXED,50.68443394679889,BEAR,5,1|5|7|8|10,,,False
2026-05-04T14:10:00-04:00,718.4500122070312,18.36000061035156,MIXED,46.88612430672947,BEAR,7,1|5|10,,,False
2026-05-04T14:15:00-04:00,718.25,18.36000061035156,MIXED,44.49606925675198,BEAR,6,1|5|8|10,,,False
2026-05-04T14:20:00-04:00,717.7000122070312,18.36000061035156,MIXED,45.242063624073126,BEAR,7,1|5|8,level_rejection,718.0,False
2026-05-04T14:25:00-04:00,717.760009765625,18.36000061035156,MIXED,45.38707663416517,BEAR,4,1|5|7|8|9|10,,,False
2026-05-04T14:30:00-04:00,717.639892578125,18.36000061035156,MIXED,45.99019088244631,BEAR,5,1|5|7|8|10,,,False
2026-05-04T14:35:00-04:00,717.530029296875,18.36000061035156,BEAR,48.96966457204144,BEAR,7,1|8|10,ribbon_flip,,False
2026-05-04T14:40:00-04:00,717.0700073242188,18.36000061035156,BEAR,56.24052466512239,BEAR,7,1|8|10,ribbon_flip,,False
2026-05-04T14:45:00-04:00,717.47998046875,18.36000061035156,BEAR,57.706983822720304,BEAR,5,1|7|8|9|10,ribbon_flip,,False
2026-05-04T14:50:00-04:00,717.1400146484375,18.489999771118164,BEAR,62.04519923347789,BEAR,7,1|7|10,,,False
2026-05-04T14:55:00-04:00,717.469970703125,18.36000061035156,BEAR,61.883217180900374,BEAR,5,1|7|8|9|10,,,False
2026-05-04T15:00:00-04:00,717.3699951171875,18.38999938964844,BEAR,62.409366386691545,BEAR,7,7|8|10,,,False
2026-05-04T15:05:00-04:00,717.9099731445312,18.18000030517578,BEAR,56.96806098599154,BEAR,7,7|8|9,level_rejection,718.0,False
2026-05-04T15:10:00-04:00,718.0399780273438,18.18000030517578,BEAR,50.835695578382456,BEAR,6,7|8|9|10,,,False
2026-05-04T15:15:00-04:00,717.9498901367188,18.18000030517578,BEAR,46.41677190805922,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:20:00-04:00,717.9199829101562,18.18000030517578,BEAR,42.81824501046003,BEAR,8,8|10,,,False
2026-05-04T15:25:00-04:00,717.739990234375,18.18000030517578,BEAR,41.44668025853662,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:30:00-04:00,718.0050048828125,18.18000030517578,BEAR,37.373135389464096,BEAR,6,7|8|9|10,,,False
2026-05-04T15:35:00-04:00,717.97998046875,18.18000030517578,BEAR,34.061472198084175,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:40:00-04:00,717.75,18.18000030517578,BEAR,33.48689399476825,BEAR,8,8|10,,,False
2026-05-04T15:45:00-04:00,718.1400146484375,18.18000030517578,MIXED,29.752630585142015,BEAR,4,5|6|7|8|9|10,,,False
2026-05-05T09:35:00-04:00,722.0599975585938,17.440000534057617,BULL,54.791937740765206,BEAR,7,1|5|8,level_rejection|confluence,722.1199951171875,False
2026-05-05T09:40:00-04:00,722.22998046875,17.440000534057617,BULL,85.55225382048093,BEAR,5,1|5|8|9|10,,,False
2026-05-05T09:45:00-04:00,722.1599731445312,17.440000534057617,BULL,109.62886895773636,MIXED,5,1|5|8|9|10,,,False
2026-05-05T09:50:00-04:00,722.3699951171875,17.43000030517578,BULL,130.92748305419946,MIXED,4,1|5|7|8|9|10,,,False
2026-05-05T09:55:00-04:00,722.530029296875,17.440000534057617,BULL,149.30787325245092,MIXED,4,1|5|7|8|9|10,,,False
2026-05-05T10:00:00-04:00,722.75,17.420000076293945,BULL,165.7934468685994,BULL,5,5|8|9|10,,,False
2026-05-05T10:05:00-04:00,723.1837158203125,17.399999618530273,BULL,182.80612977562214,BULL,5,5|8|9|10,,,False
2026-05-05T10:10:00-04:00,722.3150024414062,17.399999618530273,BULL,186.86288631806747,BULL,7,5|8,level_rejection,723.0,False
2026-05-05T10:15:00-04:00,722.14501953125,17.399999618530273,BULL,187.374079865549,BULL,6,5|8|10,,,False
2026-05-05T10:20:00-04:00,723.1799926757812,17.399999618530273,BULL,197.26275166299274,BULL,5,5|8|9|10,,,False
2026-05-05T10:25:00-04:00,723.2899780273438,17.399999618530273,BULL,205.3648760770443,BULL,4,5|7|8|9|10,,,False
2026-05-05T10:30:00-04:00,723.02001953125,17.399999618530273,BULL,208.07395653267804,BULL,5,5|8|9|10,,,False
2026-05-05T10:35:00-04:00,722.6749877929688,17.399999618530273,BULL,205.5672559246318,BULL,6,5|8|9,level_rejection,723.0,False
2026-05-05T10:40:00-04:00,722.7000122070312,17.399999618530273,BULL,202.5630616561216,BULL,5,5|7|8|9,level_rejection,723.0,False
2026-05-05T10:45:00-04:00,722.719970703125,17.399999618530273,BULL,199.1156734033325,BULL,4,5|7|8|9|10,,,False
2026-05-05T10:50:00-04:00,722.9398803710938,17.399999618530273,BULL,197.3643293910868,BULL,5,5|8|9|10,,,False
2026-05-05T10:55:00-04:00,723.1400146484375,17.399999618530273,BULL,196.81582297845353,BULL,5,5|8|9|10,,,False
2026-05-05T11:00:00-04:00,723.5,17.3700008392334,BULL,198.89057013924685,BULL,5,5|8|9|10,,,False
2026-05-05T11:05:00-04:00,723.3200073242188,17.459999084472656,BULL,197.59996720580375,BULL,7,5|10,,,False
2026-05-05T11:10:00-04:00,723.5499877929688,17.540000915527344,BULL,197.7334414885604,BULL,6,5|9|10,,,False
2026-05-05T11:15:00-04:00,723.375,17.540000915527344,BULL,194.90462396483963,BULL,5,5|8|9|10,,,False
2026-05-05T11:20:00-04:00,723.1699829101562,17.450000762939453,BULL,189.35040937572012,BULL,5,5|8|9|10,,,False
2026-05-05T11:25:00-04:00,723.47998046875,17.489999771118164,BULL,186.84312693312677,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:30:00-04:00,722.969970703125,17.559999465942383,BULL,178.48810045393293,BULL,6,5|7|9,level_rejection,723.0,False
2026-05-05T11:35:00-04:00,723.1300048828125,17.540000915527344,BULL,172.21120821158138,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:40:00-04:00,723.1199951171875,17.540000915527344,BULL,165.94432713734477,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:45:00-04:00,723.3250122070312,17.520000457763672,BULL,161.91636998645436,BULL,5,5|8|9|10,,,False
2026-05-05T11:50:00-04:00,723.2449951171875,17.530000686645508,BULL,156.84413537719593,BULL,5,5|8|9|10,,,False
2026-05-05T11:55:00-04:00,723.0399780273438,17.540000915527344,BULL,149.66740579989164,BULL,5,5|8|9|10,,,False
2026-05-05T12:00:00-04:00,723.3200073242188,17.40999984741211,BULL,145.75174978433552,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:05:00-04:00,723.5,17.40999984741211,BULL,143.51925960730796,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:10:00-04:00,723.5050048828125,17.40999984741211,BULL,140.89802444901807,BULL,5,5|8|9|10,,,False
2026-05-05T12:15:00-04:00,723.5900268554688,17.40999984741211,BULL,138.7889648010855,BULL,5,5|8|9|10,,,False
2026-05-05T12:20:00-04:00,723.7000122070312,17.40999984741211,BULL,137.36802013679608,BULL,6,5|8|10,,,False
2026-05-05T12:25:00-04:00,723.5800170898438,17.450000762939453,BULL,134.17436023662503,BULL,6,5|8|10,,,False
2026-05-05T12:30:00-04:00,723.5,17.440000534057617,BULL,129.94981030434474,BULL,6,5|8|10,,,False
2026-05-05T12:35:00-04:00,723.4199829101562,17.43000030517578,BULL,124.90233941233555,BULL,5,5|8|9|10,,,False
2026-05-05T12:40:00-04:00,723.4398803710938,17.459999084472656,BULL,120.22726548493665,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:45:00-04:00,723.6099853515625,17.40999984741211,BULL,117.41835018798383,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:50:00-04:00,723.5349731445312,17.40999984741211,BULL,113.65889380685985,BULL,6,5|8|10,,,False
2026-05-05T12:55:00-04:00,723.469970703125,17.40999984741211,BULL,109.24200450069748,BULL,5,5|8|9|10,,,False
2026-05-05T13:00:00-04:00,723.489990234375,17.3799991607666,BULL,105.17792743376049,BULL,5,5|8|9|10,,,False
2026-05-05T13:05:00-04:00,723.22998046875,17.25,BULL,98.5701730097503,BULL,6,5|8|10,,,False
2026-05-05T13:10:00-04:00,723.27001953125,17.389999389648438,BULL,92.9713672522098,BULL,6,5|9|10,,,False
2026-05-05T13:15:00-04:00,723.5700073242188,17.350000381469727,BULL,90.88726030544194,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:20:00-04:00,723.5750122070312,17.31999969482422,BULL,88.69491164725787,BULL,6,5|8|10,,,False
2026-05-05T13:25:00-04:00,723.85498046875,17.280000686645508,BULL,89.23210339977459,BULL,5,5|8|9|10,,,False
2026-05-05T13:30:00-04:00,723.7899780273438,17.270000457763672,BULL,88.49016556446259,BULL,6,5|8|10,,,False
2026-05-05T13:35:00-04:00,723.8150024414062,17.25,BULL,87.61954937943983,BULL,6,5|8|9,level_rejection,724.0,False
2026-05-05T13:40:00-04:00,723.8599853515625,17.25,BULL,86.85187393515434,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:45:00-04:00,723.9000244140625,17.25,BULL,86.1228608027659,BULL,5,5|8|9|10,,,False
2026-05-05T13:50:00-04:00,724.0900268554688,17.229999542236328,BULL,86.96012354324694,BULL,5,5|8|9|10,,,False
2026-05-05T13:55:00-04:00,724.010009765625,17.25,BULL,86.32492829914327,BULL,6,5|8|10,,,False
2026-05-05T14:00:00-04:00,724.1699829101562,17.239999771118164,BULL,86.93172448113273,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:05:00-04:00,724.239990234375,17.219999313354492,BULL,87.63807640279992,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:10:00-04:00,724.6199951171875,17.239999771118164,BULL,91.5854005396568,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:15:00-04:00,724.489990234375,17.260000228881836,BULL,92.97011632878593,BULL,5,1|5|8|10,,,False
2026-05-05T14:20:00-04:00,724.5,17.239999771118164,BULL,93.66861137125397,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:25:00-04:00,724.4749755859375,17.239999771118164,BULL,93.44136043836215,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:30:00-04:00,724.27001953125,17.290000915527344,BULL,90.61828849853555,BULL,5,1|5|8|10,,,False
2026-05-05T14:35:00-04:00,724.135009765625,17.239999771118164,BULL,86.39124172385664,BULL,5,1|5|8|10,,,False
2026-05-05T14:40:00-04:00,724.260009765625,17.239999771118164,BULL,83.68771497777061,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:45:00-04:00,724.4000244140625,17.280000686645508,BULL,82.40573625233765,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:50:00-04:00,724.280029296875,17.239999771118164,BULL,79.6468080213458,BULL,5,1|5|8|10,,,False
2026-05-05T14:55:00-04:00,724.3200073242188,17.239999771118164,BULL,77.32206084502877,BULL,4,1|5|8|9|10,,,False
2026-05-05T15:00:00-04:00,724.489990234375,17.43000030517578,BULL,76.69441466465514,BULL,6,5|9|10,,,False
2026-05-05T15:05:00-04:00,724.719970703125,17.43000030517578,BULL,78.07793241519221,BULL,5,5|8|9|10,,,False
2026-05-05T15:10:00-04:00,724.75,17.239999771118164,BULL,79.06655830406635,BULL,6,5|8|9,level_rejection|confluence,724.8699951171875,False
2026-05-05T15:15:00-04:00,724.8800048828125,17.270000457763672,BULL,80.74491537082622,BULL,5,5|8|9|10,,,False
2026-05-05T15:20:00-04:00,724.9400024414062,17.43000030517578,BULL,82.26619326342188,BULL,6,5|9|10,,,False
2026-05-05T15:25:00-04:00,724.719970703125,17.43000030517578,BULL,80.79201511532119,BULL,7,5|8,level_rejection|confluence,725.0,False
2026-05-05T15:30:00-04:00,724.6749877929688,17.43000030517578,BULL,78.64990883678047,BULL,6,5|8|10,,,False
2026-05-05T15:35:00-04:00,724.760009765625,17.43000030517578,BULL,77.2977313326237,BULL,4,5|7|8|9|10,,,False
2026-05-05T15:40:00-04:00,724.7498779296875,17.43000030517578,BULL,75.63192682936233,BULL,5,5|7|8|10,,,False
2026-05-05T15:45:00-04:00,724.4799194335938,17.43000030517578,BULL,71.0666922523842,BULL,6,5|8|10,,,False
2026-05-06T09:35:00-04:00,729.0800170898438,17.149999618530273,BULL,132.8269647967545,BULL,6,1|5|8,level_rejection,729.5,False
2026-05-06T09:40:00-04:00,729.1300048828125,17.040000915527344,BULL,163.16391565158028,BULL,4,1|5|7|8|9,level_rejection,729.15,False
2026-05-06T09:45:00-04:00,729.0795288085938,17.149999618530273,BULL,186.639210257988,BULL,5,1|5|7|8,level_rejection,729.5,False
2026-05-06T09:50:00-04:00,729.6599731445312,17.149999618530273,BULL,210.7742243520761,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T09:55:00-04:00,729.6500244140625,17.149999618530273,BULL,229.28648373746228,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T10:00:00-04:00,729.39501953125,17.020000457763672,BULL,240.56743735076225,BULL,6,5|8|9,level_rejection,729.65,False
2026-05-06T10:05:00-04:00,729.75,17.06999969482422,BULL,252.0616813299739,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:10:00-04:00,730.0800170898438,16.979999542236328,BULL,263.40953338226427,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:15:00-04:00,729.739990234375,16.950000762939453,BULL,267.7336768745022,BULL,6,5|8|9,level_rejection,730.0,False
2026-05-06T10:20:00-04:00,730.25,16.959999084472656,BULL,274.9318555647278,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:25:00-04:00,730.02001953125,16.989999771118164,BULL,276.9000510133992,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:30:00-04:00,730.9600219726562,16.959999084472656,BULL,286.4955016239378,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:35:00-04:00,731.239990234375,16.989999771118164,BULL,295.5707639707157,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:40:00-04:00,731.8599853515625,16.940000534057617,BULL,307.63509447800743,BULL,5,5|8|9|10,,,False
2026-05-06T10:45:00-04:00,731.7899780273438,17.020000457763672,BULL,315.04572240611424,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T10:50:00-04:00,731.9400024414062,16.969999313354492,BULL,320.83228532194425,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T10:55:00-04:00,732.1500854492188,17.020000457763672,BULL,325.86271301571514,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:00:00-04:00,732.3200073242188,17.229999542236328,BULL,329.8323390976748,BULL,5,5|8|9|10,,,False
2026-05-06T11:05:00-04:00,731.8599853515625,17.229999542236328,BULL,326.4786742948104,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:10:00-04:00,731.7426147460938,17.229999542236328,BULL,320.6201088658531,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:15:00-04:00,732.1900024414062,17.229999542236328,BULL,318.49912129995346,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:20:00-04:00,732.2349853515625,17.229999542236328,BULL,315.3572071581493,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:25:00-04:00,732.0599975585938,17.229999542236328,BULL,309.1496518295912,BULL,5,5|8|9|10,,,False
2026-05-06T11:30:00-04:00,731.969970703125,17.229999542236328,BULL,301.32480080786763,BULL,7,5|8,level_rejection,732.0,False
2026-05-06T11:35:00-04:00,731.4749755859375,17.229999542236328,BULL,288.0835748606387,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:40:00-04:00,731.3300170898438,17.229999542236328,BULL,274.0382465715129,BULL,7,5|8,level_rejection,731.7,False
2026-05-06T11:45:00-04:00,731.5499267578125,17.219999313354492,BULL,263.13686105318084,BULL,5,5|7|8|9,level_rejection,731.7,False
2026-05-06T11:50:00-04:00,731.77001953125,17.190000534057617,BULL,254.88572481049232,BULL,5,5|8|9|10,,,False
2026-05-06T11:55:00-04:00,731.6400146484375,17.229999542236328,BULL,245.28919723060199,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:00:00-04:00,731.7999877929688,17.200000762939453,BULL,237.60146205239607,BULL,5,5|8|9|10,,,False
2026-05-06T12:05:00-04:00,731.6300048828125,17.229999542236328,BULL,228.160982664906,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:10:00-04:00,731.9149780273438,17.170000076293945,BULL,221.9769268435016,BULL,4,5|7|8|9|10,,,False
2026-05-06T12:15:00-04:00,731.8400268554688,17.219999313354492,BULL,214.83352539485168,BULL,4,5|7|8|9|10,,,False
